activity_id,date,elapsed_seconds,heart_rate
23457896369,2026-07-02,1783017421000.0,130
23457896369,2026-07-02,1783017424000.0,130
23457896369,2026-07-02,1783017427000.0,131
23457896369,2026-07-02,1783017430000.0,132
23457896369,2026-07-02,1783017433000.0,132
23457896369,2026-07-02,1783017436000.0,131
23457896369,2026-07-02,1783017439000.0,131
23457896369,2026-07-02,1783017442000.0,132
23457896369,2026-07-02,1783017445000.0,131
23457896369,2026-07-02,1783017448000.0,128
23457896369,2026-07-02,1783017451000.0,126
23457896369,2026-07-02,1783017454000.0,125
23457896369,2026-07-02,1783017457000.0,124
23457896369,2026-07-02,1783017460000.0,123
23457896369,2026-07-02,1783017463000.0,122
23457896369,2026-07-02,1783017466000.0,122
23457896369,2026-07-02,1783017469000.0,121
23457896369,2026-07-02,1783017472000.0,121
23457896369,2026-07-02,1783017475000.0,121
23457896369,2026-07-02,1783017478000.0,122
23457896369,2026-07-02,1783017481000.0,124
23457896369,2026-07-02,1783017484000.0,124
23457896369,2026-07-02,1783017487000.0,124
23457896369,2026-07-02,1783017490000.0,124
23457896369,2026-07-02,1783017493000.0,125
23457896369,2026-07-02,1783017496000.0,125
23457896369,2026-07-02,1783017499000.0,125
23457896369,2026-07-02,1783017502000.0,126
23457896369,2026-07-02,1783017505000.0,126
23457896369,2026-07-02,1783017508000.0,126
23457896369,2026-07-02,1783017511000.0,127
23457896369,2026-07-02,1783017514000.0,126
23457896369,2026-07-02,1783017517000.0,125
23457896369,2026-07-02,1783017520000.0,124
23457896369,2026-07-02,1783017523000.0,124
23457896369,2026-07-02,1783017526000.0,123
23457896369,2026-07-02,1783017529000.0,123
23457896369,2026-07-02,1783017532000.0,122
23457896369,2026-07-02,1783017535000.0,122
23457896369,2026-07-02,1783017538000.0,122
23457896369,2026-07-02,1783017541000.0,123
23457896369,2026-07-02,1783017544000.0,123
23457896369,2026-07-02,1783017547000.0,123
23457896369,2026-07-02,1783017550000.0,123
23457896369,2026-07-02,1783017553000.0,123
23457896369,2026-07-02,1783017556000.0,122
23457896369,2026-07-02,1783017559000.0,123
23457896369,2026-07-02,1783017562000.0,123
23457896369,2026-07-02,1783017565000.0,123
23457896369,2026-07-02,1783017568000.0,123
23457896369,2026-07-02,1783017571000.0,124
23457896369,2026-07-02,1783017574000.0,125
23457896369,2026-07-02,1783017577000.0,124
23457896369,2026-07-02,1783017580000.0,125
23457896369,2026-07-02,1783017583000.0,125
23457896369,2026-07-02,1783017586000.0,125
23457896369,2026-07-02,1783017589000.0,125
23457896369,2026-07-02,1783017592000.0,124
23457896369,2026-07-02,1783017595000.0,123
23457896369,2026-07-02,1783017598000.0,123
23457896369,2026-07-02,1783017601000.0,122
23457896369,2026-07-02,1783017604000.0,121
23457896369,2026-07-02,1783017607000.0,122
23457896369,2026-07-02,1783017610000.0,124
23457896369,2026-07-02,1783017613000.0,124
23457896369,2026-07-02,1783017616000.0,125
23457896369,2026-07-02,1783017619000.0,126
23457896369,2026-07-02,1783017622000.0,127
23457896369,2026-07-02,1783017625000.0,127
23457896369,2026-07-02,1783017628000.0,127
23457896369,2026-07-02,1783017631000.0,128
23457896369,2026-07-02,1783017634000.0,128
23457896369,2026-07-02,1783017637000.0,130
23457896369,2026-07-02,1783017640000.0,130
23457896369,2026-07-02,1783017643000.0,129
23457896369,2026-07-02,1783017646000.0,128
23457896369,2026-07-02,1783017649000.0,127
23457896369,2026-07-02,1783017652000.0,127
23457896369,2026-07-02,1783017655000.0,126
23457896369,2026-07-02,1783017658000.0,127
23457896369,2026-07-02,1783017661000.0,127
23457896369,2026-07-02,1783017664000.0,125
23457896369,2026-07-02,1783017667000.0,126
23457896369,2026-07-02,1783017670000.0,127
23457896369,2026-07-02,1783017673000.0,128
23457896369,2026-07-02,1783017676000.0,128
23457896369,2026-07-02,1783017679000.0,128
23457896369,2026-07-02,1783017682000.0,128
23457896369,2026-07-02,1783017685000.0,129
23457896369,2026-07-02,1783017688000.0,130
23457896369,2026-07-02,1783017691000.0,129
23457896369,2026-07-02,1783017694000.0,130
23457896369,2026-07-02,1783017697000.0,132
23457896369,2026-07-02,1783017700000.0,134
23457896369,2026-07-02,1783017703000.0,135
23457896369,2026-07-02,1783017706000.0,136
23457896369,2026-07-02,1783017709000.0,136
23457896369,2026-07-02,1783017712000.0,137
23457896369,2026-07-02,1783017715000.0,138
23457896369,2026-07-02,1783017718000.0,138
23457896369,2026-07-02,1783017721000.0,138
23457896369,2026-07-02,1783017724000.0,136
23457896369,2026-07-02,1783017727000.0,135
23457896369,2026-07-02,1783017730000.0,134
23457896369,2026-07-02,1783017733000.0,133
23457896369,2026-07-02,1783017736000.0,133
23457896369,2026-07-02,1783017739000.0,131
23457896369,2026-07-02,1783017742000.0,130
23457896369,2026-07-02,1783017745000.0,131
23457896369,2026-07-02,1783017748000.0,132
23457896369,2026-07-02,1783017751000.0,133
23457896369,2026-07-02,1783017754000.0,133
23457896369,2026-07-02,1783017757000.0,133
23457896369,2026-07-02,1783017760000.0,133
23457896369,2026-07-02,1783017763000.0,134
23457896369,2026-07-02,1783017766000.0,132
23457896369,2026-07-02,1783017769000.0,131
23457896369,2026-07-02,1783017772000.0,130
23457896369,2026-07-02,1783017775000.0,131
23457896369,2026-07-02,1783017778000.0,130
23457896369,2026-07-02,1783017781000.0,130
23457896369,2026-07-02,1783017784000.0,130
23457896369,2026-07-02,1783017787000.0,130
23457896369,2026-07-02,1783017790000.0,131
23457896369,2026-07-02,1783017793000.0,131
23457896369,2026-07-02,1783017796000.0,131
23457896369,2026-07-02,1783017799000.0,131
23457896369,2026-07-02,1783017802000.0,132
23457896369,2026-07-02,1783017805000.0,131
23457896369,2026-07-02,1783017808000.0,131
23457896369,2026-07-02,1783017811000.0,131
23457896369,2026-07-02,1783017814000.0,131
23457896369,2026-07-02,1783017817000.0,132
23457896369,2026-07-02,1783017820000.0,132
23457896369,2026-07-02,1783017823000.0,134
23457896369,2026-07-02,1783017826000.0,136
23457896369,2026-07-02,1783017829000.0,138
23457896369,2026-07-02,1783017832000.0,138
23457896369,2026-07-02,1783017835000.0,137
23457896369,2026-07-02,1783017838000.0,137
23457896369,2026-07-02,1783017841000.0,137
23457896369,2026-07-02,1783017844000.0,137
23457896369,2026-07-02,1783017847000.0,136
23457896369,2026-07-02,1783017850000.0,136
23457896369,2026-07-02,1783017853000.0,136
23457896369,2026-07-02,1783017856000.0,136
23457896369,2026-07-02,1783017859000.0,136
23457896369,2026-07-02,1783017862000.0,136
23457896369,2026-07-02,1783017865000.0,136
23457896369,2026-07-02,1783017868000.0,136
23457896369,2026-07-02,1783017871000.0,135
23457896369,2026-07-02,1783017874000.0,134
23457896369,2026-07-02,1783017877000.0,134
23457896369,2026-07-02,1783017880000.0,134
23457896369,2026-07-02,1783017883000.0,133
23457896369,2026-07-02,1783017886000.0,133
23457896369,2026-07-02,1783017889000.0,135
23457896369,2026-07-02,1783017892000.0,136
23457896369,2026-07-02,1783017895000.0,138
23457896369,2026-07-02,1783017898000.0,139
23457896369,2026-07-02,1783017901000.0,139
23457896369,2026-07-02,1783017904000.0,139
23457896369,2026-07-02,1783017907000.0,139
23457896369,2026-07-02,1783017910000.0,139
23457896369,2026-07-02,1783017913000.0,139
23457896369,2026-07-02,1783017916000.0,141
23457896369,2026-07-02,1783017919000.0,141
23457896369,2026-07-02,1783017922000.0,141
23457896369,2026-07-02,1783017925000.0,142
23457896369,2026-07-02,1783017928000.0,142
23457896369,2026-07-02,1783017931000.0,141
23457896369,2026-07-02,1783017934000.0,141
23457896369,2026-07-02,1783017937000.0,140
23457896369,2026-07-02,1783017940000.0,139
23457896369,2026-07-02,1783017943000.0,138
23457896369,2026-07-02,1783017946000.0,137
23457896369,2026-07-02,1783017949000.0,137
23457896369,2026-07-02,1783017952000.0,136
23457896369,2026-07-02,1783017955000.0,136
23457896369,2026-07-02,1783017958000.0,137
23457896369,2026-07-02,1783017961000.0,137
23457896369,2026-07-02,1783017964000.0,138
23457896369,2026-07-02,1783017967000.0,139
23457896369,2026-07-02,1783017970000.0,140
23457896369,2026-07-02,1783017973000.0,139
23457896369,2026-07-02,1783017976000.0,138
23457896369,2026-07-02,1783017979000.0,138
23457896369,2026-07-02,1783017982000.0,138
23457896369,2026-07-02,1783017985000.0,138
23457896369,2026-07-02,1783017988000.0,138
23457896369,2026-07-02,1783017991000.0,139
23457896369,2026-07-02,1783017994000.0,140
23457896369,2026-07-02,1783017997000.0,139
23457896369,2026-07-02,1783018000000.0,137
23457896369,2026-07-02,1783018003000.0,137
23457896369,2026-07-02,1783018006000.0,137
23457896369,2026-07-02,1783018009000.0,137
23457896369,2026-07-02,1783018012000.0,136
23457896369,2026-07-02,1783018013000.0,136
23457896369,2026-07-02,1783018015000.0,135
23457896369,2026-07-02,1783018018000.0,135
23457896369,2026-07-02,1783018021000.0,135
23457896369,2026-07-02,1783018024000.0,136
23457896369,2026-07-02,1783018027000.0,137
23457896369,2026-07-02,1783018030000.0,138
23457896369,2026-07-02,1783018033000.0,139
23457896369,2026-07-02,1783018036000.0,140
23457896369,2026-07-02,1783018039000.0,142
23457896369,2026-07-02,1783018042000.0,143
23457896369,2026-07-02,1783018045000.0,142
23457896369,2026-07-02,1783018048000.0,142
23457896369,2026-07-02,1783018051000.0,142
23457896369,2026-07-02,1783018054000.0,143
23457896369,2026-07-02,1783018057000.0,143
23457896369,2026-07-02,1783018060000.0,142
23457896369,2026-07-02,1783018063000.0,142
23457896369,2026-07-02,1783018066000.0,141
23457896369,2026-07-02,1783018069000.0,141
23457896369,2026-07-02,1783018072000.0,140
23457896369,2026-07-02,1783018075000.0,140
23457896369,2026-07-02,1783018078000.0,139
23457896369,2026-07-02,1783018079000.0,139
23457896369,2026-07-02,1783018081000.0,139
23457896369,2026-07-02,1783018084000.0,140
23457896369,2026-07-02,1783018087000.0,140
23457896369,2026-07-02,1783018090000.0,139
23457896369,2026-07-02,1783018093000.0,137
23457896369,2026-07-02,1783018096000.0,138
23457896369,2026-07-02,1783018099000.0,138
23457896369,2026-07-02,1783018102000.0,137
23457896369,2026-07-02,1783018105000.0,137
23457896369,2026-07-02,1783018108000.0,136
23457896369,2026-07-02,1783018111000.0,138
23457896369,2026-07-02,1783018114000.0,141
23457896369,2026-07-02,1783018117000.0,143
23457896369,2026-07-02,1783018120000.0,142
23457896369,2026-07-02,1783018123000.0,141
23457896369,2026-07-02,1783018126000.0,140
23457896369,2026-07-02,1783018129000.0,138
23457896369,2026-07-02,1783018132000.0,138
23457896369,2026-07-02,1783018135000.0,136
23457896369,2026-07-02,1783018138000.0,135
23457896369,2026-07-02,1783018141000.0,137
23457896369,2026-07-02,1783018144000.0,138
23457896369,2026-07-02,1783018147000.0,139
23457896369,2026-07-02,1783018150000.0,139
23457896369,2026-07-02,1783018153000.0,139
23457896369,2026-07-02,1783018156000.0,139
23457896369,2026-07-02,1783018159000.0,140
23457896369,2026-07-02,1783018162000.0,139
23457896369,2026-07-02,1783018165000.0,137
23457896369,2026-07-02,1783018168000.0,137
23457896369,2026-07-02,1783018171000.0,138
23457896369,2026-07-02,1783018174000.0,139
23457896369,2026-07-02,1783018177000.0,138
23457896369,2026-07-02,1783018179000.0,138
23457896369,2026-07-02,1783018180000.0,138
23457896369,2026-07-02,1783018183000.0,138
23457896369,2026-07-02,1783018186000.0,138
23457896369,2026-07-02,1783018189000.0,137
23457896369,2026-07-02,1783018192000.0,137
23457896369,2026-07-02,1783018195000.0,137
23457896369,2026-07-02,1783018198000.0,138
23457896369,2026-07-02,1783018201000.0,138
23457896369,2026-07-02,1783018204000.0,136
23457896369,2026-07-02,1783018207000.0,134
23457896369,2026-07-02,1783018210000.0,134
23457896369,2026-07-02,1783018213000.0,136
23457896369,2026-07-02,1783018216000.0,136
23457896369,2026-07-02,1783018219000.0,135
23457896369,2026-07-02,1783018222000.0,134
23457896369,2026-07-02,1783018225000.0,133
23457896369,2026-07-02,1783018228000.0,133
23457896369,2026-07-02,1783018231000.0,133
23457896369,2026-07-02,1783018234000.0,132
23457896369,2026-07-02,1783018237000.0,132
23457896369,2026-07-02,1783018240000.0,133
23457896369,2026-07-02,1783018243000.0,134
23457896369,2026-07-02,1783018246000.0,136
23457896369,2026-07-02,1783018249000.0,137
23457896369,2026-07-02,1783018252000.0,136
23457896369,2026-07-02,1783018255000.0,135
23457896369,2026-07-02,1783018258000.0,134
23457896369,2026-07-02,1783018261000.0,134
23457896369,2026-07-02,1783018264000.0,135
23457896369,2026-07-02,1783018267000.0,136
23457896369,2026-07-02,1783018270000.0,136
23457896369,2026-07-02,1783018273000.0,135
23457896369,2026-07-02,1783018276000.0,135
23457896369,2026-07-02,1783018279000.0,135
23457896369,2026-07-02,1783018282000.0,135
23457896369,2026-07-02,1783018285000.0,136
23457896369,2026-07-02,1783018288000.0,137
23457896369,2026-07-02,1783018291000.0,136
23457896369,2026-07-02,1783018294000.0,135
23457896369,2026-07-02,1783018297000.0,133
23457896369,2026-07-02,1783018300000.0,133
23457896369,2026-07-02,1783018303000.0,134
23457896369,2026-07-02,1783018306000.0,134
23457896369,2026-07-02,1783018309000.0,136
23457896369,2026-07-02,1783018312000.0,138
23457896369,2026-07-02,1783018315000.0,140
23457896369,2026-07-02,1783018318000.0,139
23457896369,2026-07-02,1783018321000.0,138
23457896369,2026-07-02,1783018324000.0,137
23457896369,2026-07-02,1783018327000.0,136
23457896369,2026-07-02,1783018330000.0,136
23457896369,2026-07-02,1783018333000.0,137
23457896369,2026-07-02,1783018336000.0,137
23457896369,2026-07-02,1783018339000.0,136
23457896369,2026-07-02,1783018342000.0,136
23457896369,2026-07-02,1783018345000.0,135
23457896369,2026-07-02,1783018348000.0,134
23457896369,2026-07-02,1783018351000.0,135
23457896369,2026-07-02,1783018354000.0,135
23457896369,2026-07-02,1783018357000.0,136
23457896369,2026-07-02,1783018360000.0,134
23457896369,2026-07-02,1783018363000.0,131
23457896369,2026-07-02,1783018366000.0,128
23457896369,2026-07-02,1783018369000.0,128
23457896369,2026-07-02,1783018372000.0,128
23457896369,2026-07-02,1783018375000.0,129
23457896369,2026-07-02,1783018378000.0,129
23457896369,2026-07-02,1783018381000.0,131
23457896369,2026-07-02,1783018384000.0,134
23457896369,2026-07-02,1783018387000.0,134
23457896369,2026-07-02,1783018390000.0,133
23457896369,2026-07-02,1783018393000.0,133
23457896369,2026-07-02,1783018396000.0,132
23457896369,2026-07-02,1783018399000.0,132
23457896369,2026-07-02,1783018402000.0,132
23457896369,2026-07-02,1783018405000.0,132
23457896369,2026-07-02,1783018408000.0,133
23457896369,2026-07-02,1783018411000.0,134
23457896369,2026-07-02,1783018414000.0,135
23457896369,2026-07-02,1783018417000.0,135
23457896369,2026-07-02,1783018420000.0,136
23457896369,2026-07-02,1783018423000.0,136
23457896369,2026-07-02,1783018426000.0,136
23457896369,2026-07-02,1783018429000.0,136
23457896369,2026-07-02,1783018432000.0,136
23457896369,2026-07-02,1783018435000.0,134
23457896369,2026-07-02,1783018438000.0,134
23457896369,2026-07-02,1783018441000.0,134
23457896369,2026-07-02,1783018444000.0,134
23457896369,2026-07-02,1783018447000.0,134
23457896369,2026-07-02,1783018450000.0,135
23457896369,2026-07-02,1783018453000.0,135
23457896369,2026-07-02,1783018456000.0,135
23457896369,2026-07-02,1783018459000.0,135
23457896369,2026-07-02,1783018462000.0,136
23457896369,2026-07-02,1783018465000.0,137
23457896369,2026-07-02,1783018468000.0,138
23457896369,2026-07-02,1783018471000.0,138
23457896369,2026-07-02,1783018474000.0,138
23457896369,2026-07-02,1783018477000.0,138
23457896369,2026-07-02,1783018480000.0,139
23457896369,2026-07-02,1783018483000.0,140
23457896369,2026-07-02,1783018486000.0,140
23457896369,2026-07-02,1783018489000.0,140
23457896369,2026-07-02,1783018492000.0,140
23457896369,2026-07-02,1783018493000.0,140
23457896369,2026-07-02,1783018495000.0,141
23457896369,2026-07-02,1783018498000.0,142
23457896369,2026-07-02,1783018501000.0,143
23457896369,2026-07-02,1783018504000.0,144
23457896369,2026-07-02,1783018507000.0,141
23457896369,2026-07-02,1783018510000.0,138
23457896369,2026-07-02,1783018513000.0,135
23457896369,2026-07-02,1783018516000.0,134
23457896369,2026-07-02,1783018519000.0,133
23457896369,2026-07-02,1783018522000.0,134
23457896369,2026-07-02,1783018525000.0,135
23457896369,2026-07-02,1783018528000.0,135
23457896369,2026-07-02,1783018531000.0,133
23457896369,2026-07-02,1783018534000.0,132
23457896369,2026-07-02,1783018537000.0,133
23457896369,2026-07-02,1783018540000.0,134
23457896369,2026-07-02,1783018543000.0,135
23457896369,2026-07-02,1783018546000.0,136
23457896369,2026-07-02,1783018549000.0,135
23457896369,2026-07-02,1783018552000.0,136
23457896369,2026-07-02,1783018555000.0,136
23457896369,2026-07-02,1783018558000.0,137
23457896369,2026-07-02,1783018561000.0,137
23457896369,2026-07-02,1783018564000.0,137
23457896369,2026-07-02,1783018567000.0,137
23457896369,2026-07-02,1783018570000.0,137
