activity_id,date,elapsed_seconds,heart_rate
23457896369,2026-07-02,1783016659000.0,128
23457896369,2026-07-02,1783016662000.0,128
23457896369,2026-07-02,1783016665000.0,128
23457896369,2026-07-02,1783016668000.0,128
23457896369,2026-07-02,1783016671000.0,128
23457896369,2026-07-02,1783016674000.0,129
23457896369,2026-07-02,1783016677000.0,129
23457896369,2026-07-02,1783016680000.0,130
23457896369,2026-07-02,1783016683000.0,130
23457896369,2026-07-02,1783016686000.0,130
23457896369,2026-07-02,1783016689000.0,130
23457896369,2026-07-02,1783016692000.0,130
23457896369,2026-07-02,1783016695000.0,131
23457896369,2026-07-02,1783016698000.0,131
23457896369,2026-07-02,1783016701000.0,130
23457896369,2026-07-02,1783016704000.0,131
23457896369,2026-07-02,1783016707000.0,134
23457896369,2026-07-02,1783016710000.0,136
23457896369,2026-07-02,1783016713000.0,135
23457896369,2026-07-02,1783016716000.0,133
23457896369,2026-07-02,1783016719000.0,132
23457896369,2026-07-02,1783016722000.0,132
23457896369,2026-07-02,1783016725000.0,132
23457896369,2026-07-02,1783016728000.0,131
23457896369,2026-07-02,1783016731000.0,131
23457896369,2026-07-02,1783016734000.0,133
23457896369,2026-07-02,1783016737000.0,134
23457896369,2026-07-02,1783016740000.0,132
23457896369,2026-07-02,1783016743000.0,132
23457896369,2026-07-02,1783016746000.0,133
23457896369,2026-07-02,1783016749000.0,132
23457896369,2026-07-02,1783016752000.0,131
23457896369,2026-07-02,1783016755000.0,130
23457896369,2026-07-02,1783016758000.0,129
23457896369,2026-07-02,1783016761000.0,127
23457896369,2026-07-02,1783016764000.0,126
23457896369,2026-07-02,1783016767000.0,127
23457896369,2026-07-02,1783016770000.0,128
23457896369,2026-07-02,1783016773000.0,129
23457896369,2026-07-02,1783016776000.0,128
23457896369,2026-07-02,1783016779000.0,128
23457896369,2026-07-02,1783016782000.0,128
23457896369,2026-07-02,1783016785000.0,130
23457896369,2026-07-02,1783016788000.0,130
23457896369,2026-07-02,1783016791000.0,129
23457896369,2026-07-02,1783016794000.0,127
23457896369,2026-07-02,1783016797000.0,126
23457896369,2026-07-02,1783016800000.0,126
23457896369,2026-07-02,1783016803000.0,127
23457896369,2026-07-02,1783016806000.0,127
23457896369,2026-07-02,1783016809000.0,129
23457896369,2026-07-02,1783016812000.0,130
23457896369,2026-07-02,1783016815000.0,133
23457896369,2026-07-02,1783016818000.0,134
23457896369,2026-07-02,1783016821000.0,135
23457896369,2026-07-02,1783016824000.0,134
23457896369,2026-07-02,1783016827000.0,132
23457896369,2026-07-02,1783016830000.0,131
23457896369,2026-07-02,1783016833000.0,130
23457896369,2026-07-02,1783016836000.0,129
23457896369,2026-07-02,1783016839000.0,128
23457896369,2026-07-02,1783016842000.0,131
23457896369,2026-07-02,1783016845000.0,132
23457896369,2026-07-02,1783016848000.0,134
23457896369,2026-07-02,1783016851000.0,135
23457896369,2026-07-02,1783016854000.0,135
23457896369,2026-07-02,1783016857000.0,135
23457896369,2026-07-02,1783016860000.0,135
23457896369,2026-07-02,1783016863000.0,134
23457896369,2026-07-02,1783016866000.0,135
23457896369,2026-07-02,1783016869000.0,136
23457896369,2026-07-02,1783016872000.0,137
23457896369,2026-07-02,1783016875000.0,138
23457896369,2026-07-02,1783016878000.0,139
23457896369,2026-07-02,1783016881000.0,139
23457896369,2026-07-02,1783016884000.0,140
23457896369,2026-07-02,1783016887000.0,140
23457896369,2026-07-02,1783016890000.0,140
23457896369,2026-07-02,1783016893000.0,140
23457896369,2026-07-02,1783016896000.0,141
23457896369,2026-07-02,1783016899000.0,141
23457896369,2026-07-02,1783016902000.0,140
23457896369,2026-07-02,1783016905000.0,140
23457896369,2026-07-02,1783016908000.0,140
23457896369,2026-07-02,1783016911000.0,140
23457896369,2026-07-02,1783016914000.0,140
23457896369,2026-07-02,1783016917000.0,140
23457896369,2026-07-02,1783016920000.0,140
23457896369,2026-07-02,1783016923000.0,138
23457896369,2026-07-02,1783016926000.0,135
23457896369,2026-07-02,1783016929000.0,135
23457896369,2026-07-02,1783016932000.0,137
23457896369,2026-07-02,1783016935000.0,136
23457896369,2026-07-02,1783016938000.0,135
23457896369,2026-07-02,1783016941000.0,134
23457896369,2026-07-02,1783016944000.0,135
23457896369,2026-07-02,1783016947000.0,135
23457896369,2026-07-02,1783016950000.0,136
23457896369,2026-07-02,1783016953000.0,134
23457896369,2026-07-02,1783016956000.0,132
23457896369,2026-07-02,1783016959000.0,132
23457896369,2026-07-02,1783016962000.0,130
23457896369,2026-07-02,1783016965000.0,130
23457896369,2026-07-02,1783016968000.0,130
23457896369,2026-07-02,1783016971000.0,131
23457896369,2026-07-02,1783016974000.0,132
23457896369,2026-07-02,1783016977000.0,133
23457896369,2026-07-02,1783016980000.0,133
23457896369,2026-07-02,1783016983000.0,132
23457896369,2026-07-02,1783016986000.0,132
23457896369,2026-07-02,1783016989000.0,133
23457896369,2026-07-02,1783016992000.0,132
23457896369,2026-07-02,1783016995000.0,133
23457896369,2026-07-02,1783016998000.0,132
23457896369,2026-07-02,1783017001000.0,131
23457896369,2026-07-02,1783017004000.0,129
23457896369,2026-07-02,1783017007000.0,129
23457896369,2026-07-02,1783017010000.0,129
23457896369,2026-07-02,1783017013000.0,127
23457896369,2026-07-02,1783017016000.0,124
23457896369,2026-07-02,1783017019000.0,121
23457896369,2026-07-02,1783017022000.0,119
23457896369,2026-07-02,1783017025000.0,115
23457896369,2026-07-02,1783017028000.0,113
23457896369,2026-07-02,1783017031000.0,111
23457896369,2026-07-02,1783017034000.0,112
23457896369,2026-07-02,1783017037000.0,112
23457896369,2026-07-02,1783017040000.0,112
23457896369,2026-07-02,1783017043000.0,111
23457896369,2026-07-02,1783017046000.0,114
23457896369,2026-07-02,1783017049000.0,117
23457896369,2026-07-02,1783017052000.0,119
23457896369,2026-07-02,1783017055000.0,120
23457896369,2026-07-02,1783017058000.0,121
23457896369,2026-07-02,1783017061000.0,123
23457896369,2026-07-02,1783017064000.0,125
23457896369,2026-07-02,1783017067000.0,125
23457896369,2026-07-02,1783017070000.0,126
23457896369,2026-07-02,1783017073000.0,128
23457896369,2026-07-02,1783017076000.0,130
23457896369,2026-07-02,1783017079000.0,130
23457896369,2026-07-02,1783017082000.0,131
23457896369,2026-07-02,1783017085000.0,132
23457896369,2026-07-02,1783017088000.0,131
23457896369,2026-07-02,1783017091000.0,132
23457896369,2026-07-02,1783017094000.0,132
23457896369,2026-07-02,1783017097000.0,131
23457896369,2026-07-02,1783017100000.0,132
23457896369,2026-07-02,1783017103000.0,133
23457896369,2026-07-02,1783017106000.0,134
23457896369,2026-07-02,1783017109000.0,135
23457896369,2026-07-02,1783017112000.0,134
23457896369,2026-07-02,1783017115000.0,136
23457896369,2026-07-02,1783017118000.0,137
23457896369,2026-07-02,1783017121000.0,137
23457896369,2026-07-02,1783017124000.0,137
23457896369,2026-07-02,1783017127000.0,137
23457896369,2026-07-02,1783017130000.0,138
23457896369,2026-07-02,1783017133000.0,139
23457896369,2026-07-02,1783017136000.0,139
23457896369,2026-07-02,1783017139000.0,139
23457896369,2026-07-02,1783017142000.0,139
23457896369,2026-07-02,1783017145000.0,140
23457896369,2026-07-02,1783017148000.0,140
23457896369,2026-07-02,1783017151000.0,140
23457896369,2026-07-02,1783017154000.0,140
23457896369,2026-07-02,1783017157000.0,140
23457896369,2026-07-02,1783017160000.0,139
23457896369,2026-07-02,1783017163000.0,140
23457896369,2026-07-02,1783017166000.0,141
23457896369,2026-07-02,1783017169000.0,142
23457896369,2026-07-02,1783017172000.0,142
23457896369,2026-07-02,1783017175000.0,142
23457896369,2026-07-02,1783017178000.0,142
23457896369,2026-07-02,1783017181000.0,141
23457896369,2026-07-02,1783017184000.0,141
23457896369,2026-07-02,1783017186000.0,141
23457896369,2026-07-02,1783017187000.0,141
23457896369,2026-07-02,1783017190000.0,140
23457896369,2026-07-02,1783017193000.0,140
23457896369,2026-07-02,1783017196000.0,139
23457896369,2026-07-02,1783017199000.0,138
23457896369,2026-07-02,1783017202000.0,138
23457896369,2026-07-02,1783017205000.0,136
23457896369,2026-07-02,1783017208000.0,134
23457896369,2026-07-02,1783017211000.0,131
23457896369,2026-07-02,1783017214000.0,130
23457896369,2026-07-02,1783017217000.0,127
23457896369,2026-07-02,1783017220000.0,125
23457896369,2026-07-02,1783017223000.0,124
23457896369,2026-07-02,1783017226000.0,124
23457896369,2026-07-02,1783017229000.0,125
23457896369,2026-07-02,1783017232000.0,123
23457896369,2026-07-02,1783017235000.0,122
23457896369,2026-07-02,1783017238000.0,122
23457896369,2026-07-02,1783017241000.0,121
23457896369,2026-07-02,1783017244000.0,119
23457896369,2026-07-02,1783017247000.0,120
23457896369,2026-07-02,1783017250000.0,121
23457896369,2026-07-02,1783017253000.0,120
23457896369,2026-07-02,1783017256000.0,120
23457896369,2026-07-02,1783017259000.0,121
23457896369,2026-07-02,1783017262000.0,122
23457896369,2026-07-02,1783017265000.0,123
23457896369,2026-07-02,1783017268000.0,124
23457896369,2026-07-02,1783017271000.0,124
23457896369,2026-07-02,1783017274000.0,123
23457896369,2026-07-02,1783017277000.0,122
23457896369,2026-07-02,1783017280000.0,124
23457896369,2026-07-02,1783017283000.0,126
23457896369,2026-07-02,1783017286000.0,124
23457896369,2026-07-02,1783017289000.0,122
23457896369,2026-07-02,1783017292000.0,120
23457896369,2026-07-02,1783017294000.0,119
23457896369,2026-07-02,1783017295000.0,119
23457896369,2026-07-02,1783017298000.0,121
23457896369,2026-07-02,1783017301000.0,123
23457896369,2026-07-02,1783017304000.0,124
23457896369,2026-07-02,1783017307000.0,122
23457896369,2026-07-02,1783017310000.0,121
23457896369,2026-07-02,1783017313000.0,119
23457896369,2026-07-02,1783017316000.0,113
23457896369,2026-07-02,1783017319000.0,105
23457896369,2026-07-02,1783017322000.0,102
23457896369,2026-07-02,1783017325000.0,102
23457896369,2026-07-02,1783017328000.0,108
23457896369,2026-07-02,1783017331000.0,107
23457896369,2026-07-02,1783017334000.0,106
23457896369,2026-07-02,1783017337000.0,108
23457896369,2026-07-02,1783017340000.0,109
23457896369,2026-07-02,1783017343000.0,111
23457896369,2026-07-02,1783017346000.0,115
23457896369,2026-07-02,1783017349000.0,118
23457896369,2026-07-02,1783017352000.0,121
23457896369,2026-07-02,1783017355000.0,123
23457896369,2026-07-02,1783017358000.0,123
23457896369,2026-07-02,1783017361000.0,123
23457896369,2026-07-02,1783017364000.0,123
23457896369,2026-07-02,1783017367000.0,124
23457896369,2026-07-02,1783017370000.0,126
23457896369,2026-07-02,1783017373000.0,128
23457896369,2026-07-02,1783017376000.0,128
23457896369,2026-07-02,1783017379000.0,128
23457896369,2026-07-02,1783017382000.0,128
23457896369,2026-07-02,1783017385000.0,128
23457896369,2026-07-02,1783017388000.0,128
23457896369,2026-07-02,1783017391000.0,128
23457896369,2026-07-02,1783017394000.0,129
23457896369,2026-07-02,1783017397000.0,129
23457896369,2026-07-02,1783017400000.0,130
23457896369,2026-07-02,1783017403000.0,130
23457896369,2026-07-02,1783017406000.0,128
23457896369,2026-07-02,1783017409000.0,128
23457896369,2026-07-02,1783017412000.0,130
23457896369,2026-07-02,1783017415000.0,131
23457896369,2026-07-02,1783017418000.0,131
23457896369,2026-07-02,1783017421000.0,130
23457896369,2026-07-02,1783017424000.0,130
23457896369,2026-07-02,1783017427000.0,131
23457896369,2026-07-02,1783017430000.0,132
23457896369,2026-07-02,1783017433000.0,132
23457896369,2026-07-02,1783017436000.0,131
23457896369,2026-07-02,1783017439000.0,131
23457896369,2026-07-02,1783017442000.0,132
23457896369,2026-07-02,1783017445000.0,131
23457896369,2026-07-02,1783017448000.0,128
23457896369,2026-07-02,1783017451000.0,126
23457896369,2026-07-02,1783017454000.0,125
23457896369,2026-07-02,1783017457000.0,124
23457896369,2026-07-02,1783017460000.0,123
23457896369,2026-07-02,1783017463000.0,122
23457896369,2026-07-02,1783017466000.0,122
23457896369,2026-07-02,1783017469000.0,121
23457896369,2026-07-02,1783017472000.0,121
23457896369,2026-07-02,1783017475000.0,121
23457896369,2026-07-02,1783017478000.0,122
23457896369,2026-07-02,1783017481000.0,124
23457896369,2026-07-02,1783017484000.0,124
23457896369,2026-07-02,1783017487000.0,124
23457896369,2026-07-02,1783017490000.0,124
23457896369,2026-07-02,1783017493000.0,125
23457896369,2026-07-02,1783017496000.0,125
23457896369,2026-07-02,1783017499000.0,125
23457896369,2026-07-02,1783017502000.0,126
23457896369,2026-07-02,1783017505000.0,126
23457896369,2026-07-02,1783017508000.0,126
23457896369,2026-07-02,1783017511000.0,127
23457896369,2026-07-02,1783017514000.0,126
23457896369,2026-07-02,1783017517000.0,125
23457896369,2026-07-02,1783017520000.0,124
23457896369,2026-07-02,1783017523000.0,124
23457896369,2026-07-02,1783017526000.0,123
23457896369,2026-07-02,1783017529000.0,123
23457896369,2026-07-02,1783017532000.0,122
23457896369,2026-07-02,1783017535000.0,122
23457896369,2026-07-02,1783017538000.0,122
23457896369,2026-07-02,1783017541000.0,123
23457896369,2026-07-02,1783017544000.0,123
23457896369,2026-07-02,1783017547000.0,123
23457896369,2026-07-02,1783017550000.0,123
23457896369,2026-07-02,1783017553000.0,123
23457896369,2026-07-02,1783017556000.0,122
23457896369,2026-07-02,1783017559000.0,123
23457896369,2026-07-02,1783017562000.0,123
23457896369,2026-07-02,1783017565000.0,123
23457896369,2026-07-02,1783017568000.0,123
23457896369,2026-07-02,1783017571000.0,124
23457896369,2026-07-02,1783017574000.0,125
23457896369,2026-07-02,1783017577000.0,124
23457896369,2026-07-02,1783017580000.0,125
23457896369,2026-07-02,1783017583000.0,125
23457896369,2026-07-02,1783017586000.0,125
23457896369,2026-07-02,1783017589000.0,125
23457896369,2026-07-02,1783017592000.0,124
23457896369,2026-07-02,1783017595000.0,123
23457896369,2026-07-02,1783017598000.0,123
23457896369,2026-07-02,1783017601000.0,122
23457896369,2026-07-02,1783017604000.0,121
23457896369,2026-07-02,1783017607000.0,122
23457896369,2026-07-02,1783017610000.0,124
23457896369,2026-07-02,1783017613000.0,124
23457896369,2026-07-02,1783017616000.0,125
23457896369,2026-07-02,1783017619000.0,126
23457896369,2026-07-02,1783017622000.0,127
23457896369,2026-07-02,1783017625000.0,127
23457896369,2026-07-02,1783017628000.0,127
23457896369,2026-07-02,1783017631000.0,128
23457896369,2026-07-02,1783017634000.0,128
23457896369,2026-07-02,1783017637000.0,130
23457896369,2026-07-02,1783017640000.0,130
23457896369,2026-07-02,1783017643000.0,129
23457896369,2026-07-02,1783017646000.0,128
23457896369,2026-07-02,1783017649000.0,127
23457896369,2026-07-02,1783017652000.0,127
23457896369,2026-07-02,1783017655000.0,126
23457896369,2026-07-02,1783017658000.0,127
23457896369,2026-07-02,1783017661000.0,127
23457896369,2026-07-02,1783017664000.0,125
23457896369,2026-07-02,1783017667000.0,126
23457896369,2026-07-02,1783017670000.0,127
23457896369,2026-07-02,1783017673000.0,128
23457896369,2026-07-02,1783017676000.0,128
23457896369,2026-07-02,1783017679000.0,128
23457896369,2026-07-02,1783017682000.0,128
23457896369,2026-07-02,1783017685000.0,129
23457896369,2026-07-02,1783017688000.0,130
23457896369,2026-07-02,1783017691000.0,129
23457896369,2026-07-02,1783017694000.0,130
23457896369,2026-07-02,1783017697000.0,132
23457896369,2026-07-02,1783017700000.0,134
23457896369,2026-07-02,1783017703000.0,135
23457896369,2026-07-02,1783017706000.0,136
23457896369,2026-07-02,1783017709000.0,136
23457896369,2026-07-02,1783017712000.0,137
23457896369,2026-07-02,1783017715000.0,138
23457896369,2026-07-02,1783017718000.0,138
23457896369,2026-07-02,1783017721000.0,138
23457896369,2026-07-02,1783017724000.0,136
23457896369,2026-07-02,1783017727000.0,135
23457896369,2026-07-02,1783017730000.0,134
23457896369,2026-07-02,1783017733000.0,133
23457896369,2026-07-02,1783017736000.0,133
23457896369,2026-07-02,1783017739000.0,131
23457896369,2026-07-02,1783017742000.0,130
23457896369,2026-07-02,1783017745000.0,131
23457896369,2026-07-02,1783017748000.0,132
23457896369,2026-07-02,1783017751000.0,133
23457896369,2026-07-02,1783017754000.0,133
23457896369,2026-07-02,1783017757000.0,133
23457896369,2026-07-02,1783017760000.0,133
23457896369,2026-07-02,1783017763000.0,134
23457896369,2026-07-02,1783017766000.0,132
23457896369,2026-07-02,1783017769000.0,131
23457896369,2026-07-02,1783017772000.0,130
23457896369,2026-07-02,1783017775000.0,131
23457896369,2026-07-02,1783017778000.0,130
23457896369,2026-07-02,1783017781000.0,130
23457896369,2026-07-02,1783017784000.0,130
23457896369,2026-07-02,1783017787000.0,130
23457896369,2026-07-02,1783017790000.0,131
23457896369,2026-07-02,1783017793000.0,131
23457896369,2026-07-02,1783017796000.0,131
23457896369,2026-07-02,1783017799000.0,131
23457896369,2026-07-02,1783017802000.0,132
23457896369,2026-07-02,1783017805000.0,131
23457896369,2026-07-02,1783017808000.0,131
23457896369,2026-07-02,1783017811000.0,131
23457896369,2026-07-02,1783017814000.0,131
